"Review_ID","Hotel_ID","Review_Text","Review_Rating"
"10954","433","Helpful front desk service during check-in.","5"
"10955","433","The stay was pleasant regarding the breakfast. Would stay again.","5"
"10956","433","I found the hotel very good regarding the service. Recommended for the price.","4"
"10957","433","Overall it was impressive regarding the service. Recommended for the price. Location is central and practical.","5"
"10958","433","Overall it was very good regarding the location. Recommended for the price. Room had a nice view.","5"
"10959","433","Amazing view from the room.","4"
"10960","433","感覺是令人滿意，關於性價比，對旅客來說方便。房間乾淨。","5"
"10961","434","全体的に素晴らしい、立地について。おすすめします。","5"
"10962","434","We had a excellent regarding the value. Not much to complain about.","4"
"10963","434","個人覺得很棒，關於員工，值得推薦。服務人員態度很好。","5"
"10964","434","感覺是很棒，關於早餐，沒有太大缺點。","5"
"10965","434","I found the hotel impressive regarding the cleanliness. Not much to complain about.","5"
"10966","434","My experience was comfortable regarding the breakfast. A convenient choice for travelers.","5"
"10967","434","感想としては良い、朝食について。旅行者に便利です。","4"
"10968","434","今回の宿泊は良い、サービスについて。また泊まりたいです。","5"
"10969","434","The stay was very good regarding the breakfast. Recommended for the price. Check-in was smooth.","5"
"10970","434","My experience was fantastic regarding the service. Not much to complain about.","5"
"10971","434","住宿體驗舒適，關於整潔度，對旅客來說方便。","4"
"10972","434","We had a comfortable regarding the room. Not much to complain about.","5"
"10973","434","My experience was very good regarding the breakfast. Recommended for the price.","4"
"10974","434","這次入住很棒，關於員工，對旅客來說方便。","4"
"10975","434","個人的には満足しました、清潔さについて。また泊まりたいです。チェックインがスムーズでした。","5"
"10976","434","這次入住不錯，關於服務，值得推薦。","5"
"10977","434","The stay was pleasant regarding the room. Would stay again.","5"
"10978","434","We had a acceptable for the breakfast. Not much to complain about.","3"
"10979","434","Overall it was excellent regarding the room. Not much to complain about. Check-in was smooth.","5"
"10980","434","The stay was excellent regarding the service. Would stay again. Room had a nice view.","5"
"10981","434","個人的には普通、サービスについて。","3"
"10982","434","Overall it was comfortable regarding the value. Not much to complain about.","5"
"10983","434","My experience was impressive regarding the staff. Friendly staff and clean rooms.","5"
"10984","434","The housekeeping was quick and thorough.","3"
"10985","434","The stay was pleasant regarding the cleanliness. Recommended for the price. The staff were attentive.","4"
"10986","435","I found the hotel impressive regarding the location. Would stay again. Location is central and practical.","4"
"10987","435","My experience was average for the staff. Friendly staff and clean rooms.","3"
"10988","435","今回の宿泊は快適、朝食について。旅行者に便利です。部屋は清潔でした。","5"
"10989","435","We had a impressive regarding the location. Friendly staff and clean rooms.","4"
"10990","435","My experience was pleasant regarding the breakfast. A convenient choice for travelers.","5"
"10991","435","住宿體驗一般，關於性價比。","3"
"10992","435","早餐豐富且美味。","4"
"10993","435","全体的に満足しました、立地について。おすすめします。","5"
"10994","435","感覺是很棒，關於整潔度，沒有太大缺點。入住手續快速。","4"
"10995","435","Overall it was impressive regarding the cleanliness. Recommended for the price. Check-in was smooth.","4"
"10996","435","Great breakfast selection.","4"
"10997","435","The stay was excellent regarding the breakfast. Would stay again.","5"
"10998","435","My experience was impressive regarding the location. Would stay again.","4"
"10999","435","這次入住不錯，關於服務，沒有太大缺點。房間乾淨。","5"
"11000","435","I found the hotel acceptable for the staff. Friendly staff and clean rooms.","3"
"11001","435","I found the hotel comfortable regarding the value. Would stay again. Noise was minimal at night.","4"
"11002","436","My experience was very good regarding the cleanliness. Not much to complain about. The staff were attentive.","4"
"11003","436","We had a comfortable regarding the room. Would stay again.","5"
"11004","436","The stay was very good regarding the staff. Not much to complain about.","4"
"11005","436","Overall it was comfortable regarding the service. Would stay again.","4"
"11006","436","The stay was acceptable for the room.","3"
"11007","436","住宿體驗很棒，關於性價比，值得推薦。","5"
"11008","436","整體來說很棒，關於性價比，值得推薦。","4"
"11009","436","Overall it was pleasant regarding the room. Would stay again.","5"
"11010","436","整體來說很棒，關於性價比，對旅客來說方便。服務人員態度很好。","4"
"11011","436","個人覺得不錯，關於地點，沒有太大缺點。","5"
"11012","436","The stay was pleasant regarding the value. Recommended for the price.","4"
"11013","436","We had a very good regarding the value. A convenient choice for travelers. Location is central and practical.","5"
"11014","436","My experience was excellent regarding the staff. Friendly staff and clean rooms.","4"
"11015","436","滞在は素晴らしい、サービスについて。旅行者に便利です。スタッフが親切でした。","5"
"11016","436","Great breakfast selection.","4"
"11017","436","感想としては快適、部屋について。また泊まりたいです。チェックインがスムーズでした。","4"
"11018","436","住宿體驗令人滿意，關於地點，會再入住。","5"
"11019","436","住宿體驗很棒，關於性價比，沒有太大缺點。","4"
"11020","436","I found the hotel okay for the breakfast.","3"
"11021","436","這次入住很棒，關於員工，對旅客來說方便。","5"
"11022","436","I found the hotel excellent regarding the cleanliness. Friendly staff and clean rooms.","4"
"11023","436","這次入住很棒，關於房間，對旅客來說方便。","5"
"11024","436","全体的にまあまあ、部屋について。おすすめします。","3"
"11025","436","Helpful front desk service during check-in.","5"
"11026","436","We had a impressive regarding the value. Not much to complain about.","4"
"11027","436","住宿體驗不錯，關於整潔度，沒有太大缺點。","4"
"11028","436","整體來說普通，關於服務。","3"
"11029","436","I found the hotel excellent regarding the breakfast. Would stay again.","4"
"11030","436","Overall it was comfortable regarding the cleanliness. Would stay again.","4"
"11031","437","感想としては素晴らしい、朝食について。旅行者に便利です。チェックインがスムーズでした。","5"
"11032","437","The stay was excellent regarding the breakfast. Recommended for the price. Noise was minimal at night.","4"
"11033","437","The bed was very comfortable.","4"
"11034","437","The stay was acceptable for the room. Friendly staff and clean rooms. Bathroom was clean and well stocked.","3"
"11035","437","We had a comfortable regarding the staff. Not much to complain about. Location is central and practical.","4"
"11036","437","Close to public transport and attractions.","4"
"11037","437","Close to public transport and attractions.","3"
"11038","437","The stay was impressive regarding the breakfast. Not much to complain about. Noise was minimal at night.","5"
"11039","437","全体的に普通、清潔さについて。おすすめします。スタッフが親切でした。","3"
"11040","437","We had a excellent regarding the breakfast. Recommended for the price.","5"
"11041","437","今回の宿泊は可もなく不可もなく、立地について。","3"
"11042","437","I found the hotel comfortable regarding the staff. Recommended for the price. Room had a nice view.","4"
"11043","437","The stay was very good regarding the service. Not much to complain about.","4"
"11044","438","The stay was acceptable for the value. Would stay again. Bathroom was clean and well stocked.","3"
"11045","438","這次入住很棒，關於服務，對旅客來說方便。","5"
"11046","438","We had a comfortable regarding the breakfast. Would stay again. Room had a nice view.","5"
"11047","438","The stay was very good regarding the value. Recommended for the price.","5"
"11048","438","The stay was excellent regarding the breakfast. Not much to complain about.","5"
"11049","438","Amazing view from the room.","4"
"11050","438","The stay was very good regarding the value. Recommended for the price. Location is central and practical.","5"
"11051","438","Close to public transport and attractions.","4"
"11052","438","個人覺得令人滿意，關於早餐，值得推薦。","4"
"11053","438","I found the hotel acceptable for the service.","3"
"11054","438","The stay was comfortable regarding the location. Would stay again.","5"
"11055","438","滞在は良い、コスパについて。旅行者に便利です。部屋は清潔でした。","4"
"11056","438","住宿體驗令人滿意，關於服務，值得推薦。","4"
"11057","438","My experience was excellent regarding the location. Recommended for the price.","4"
"11058","438","My experience was excellent regarding the location. Not much to complain about. Check-in was smooth.","5"
"11059","438","My experience was impressive regarding the room. Would stay again.","5"
"11060","438","這次入住很棒，關於早餐，沒有太大缺點。","5"
"11061","438","The stay was pleasant regarding the breakfast. Not much to complain about.","4"
"11062","439","個人覺得不錯，關於整潔度，值得推薦。","5"
"11063","439","全体的に満足しました、部屋について。旅行者に便利です。","5"
"11064","439","滞在は良い、コスパについて。旅行者に便利です。チェックインがスムーズでした。","4"
"11065","439","I found the hotel impressive regarding the cleanliness. Friendly staff and clean rooms.","5"
"11066","439","The stay was fantastic regarding the service. Friendly staff and clean rooms.","5"
"11067","439","The bed was very comfortable.","5"
"11068","439","個人的には普通、サービスについて。","3"
"11069","439","Amazing view from the room.","4"
"11070","439","Helpful front desk service during check-in.","5"
"11071","439","I found the hotel excellent regarding the staff. Not much to complain about.","5"
"11072","440","個人覺得舒適，關於地點，值得推薦。房間乾淨。","4"
"11073","440","I found the hotel impressive regarding the staff. A convenient choice for travelers. Noise was minimal at night.","4"
"11074","440","Overall it was acceptable for the staff. Not much to complain about.","3"
"11075","440","We had a excellent regarding the room. A convenient choice for travelers.","5"
"11076","440","My experience was impressive regarding the location. Friendly staff and clean rooms.","4"
"11077","440","I found the hotel okay for the service. Would stay again.","3"
"11078","440","The bed was very comfortable.","3"
"11079","440","My experience was excellent regarding the service. Friendly staff and clean rooms.","4"
"11080","440","We had a impressive regarding the room. Would stay again. Noise was minimal at night.","4"
"11081","440","住宿體驗令人滿意，關於員工，值得推薦。","4"
"11082","440","Amazing view from the room.","5"
"11083","440","全体的に可もなく不可もなく、立地について。","3"
"11084","440","I found the hotel comfortable regarding the service. Would stay again.","4"
"11085","440","We had a fine for the location.","3"
"11086","440","My experience was pleasant regarding the service. Friendly staff and clean rooms.","4"
"11087","440","今回の宿泊は快適、朝食について。おすすめします。部屋は清潔でした。","4"
"11088","440","I found the hotel comfortable regarding the cleanliness. A convenient choice for travelers.","4"
"11089","440","Helpful front desk service during check-in.","4"
"11090","440","The stay was impressive regarding the value. Friendly staff and clean rooms. Location is central and practical.","5"
"11091","440","今回の宿泊は素晴らしい、朝食について。また泊まりたいです。チェックインがスムーズでした。","4"
"11092","440","Overall it was excellent regarding the cleanliness. Recommended for the price.","5"
"11093","440","Overall it was fine for the breakfast. Recommended for the price.","3"
"11094","440","I found the hotel pleasant regarding the location. Friendly staff and clean rooms.","4"
"11095","440","Close to public transport and attractions.","4"
"11096","440","這次入住一般，關於性價比。","3"
"11097","440","My experience was impressive regarding the location. Friendly staff and clean rooms.","5"
"11098","440","I found the hotel fantastic regarding the value. Would stay again.","5"
"11099","440","I found the hotel pleasant regarding the service. A convenient choice for travelers.","4"
"11100","440","The stay was excellent regarding the room. A convenient choice for travelers.","4"
"11101","440","感覺是不錯，關於服務，會再入住。","5"
"11102","440","We had a fantastic regarding the staff. Friendly staff and clean rooms. Location is central and practical.","4"
"11103","440","Overall it was okay for the cleanliness. Not much to complain about. Bathroom was clean and well stocked.","3"
"11104","440","部屋からの眺めが最高でした。","4"
"11105","440","I found the hotel impressive regarding the location. A convenient choice for travelers.","4"
"11106","440","My experience was fine for the location. Check-in was smooth.","3"
"11107","440","We had a okay for the location.","3"
"11108","440","The stay was acceptable for the breakfast. Would stay again.","3"
"11109","440","Close to public transport and attractions.","4"
"11110","440","Overall it was very good regarding the room. Not much to complain about. Check-in was smooth.","5"
"11111","441","We had a excellent regarding the staff. Would stay again. Noise was minimal at night.","5"
"11112","441","My experience was impressive regarding the staff. Recommended for the price.","5"
"11113","441","Overall it was very good regarding the location. Not much to complain about.","4"
"11114","441","早餐豐富且美味。","4"
"11115","441","感覺是舒適，關於員工，值得推薦。","5"
"11116","441","The stay was fantastic regarding the location. Friendly staff and clean rooms.","4"
"11117","441","感想としては満足しました、サービスについて。また泊まりたいです。","5"
"11118","441","全体的に良い、朝食について。旅行者に便利です。チェックインがスムーズでした。","4"
"11119","441","滞在は素晴らしい、サービスについて。旅行者に便利です。スタッフが親切でした。","4"
"11120","441","部屋からの眺めが最高でした。","4"
"11121","441","全体的に快適、スタッフについて。旅行者に便利です。","4"
"11122","441","The stay was pleasant regarding the room. Not much to complain about. Location is central and practical.","5"
"11123","441","個人的には快適、コスパについて。旅行者に便利です。","5"
"11124","441","Overall it was very good regarding the location. A convenient choice for travelers. Noise was minimal at night.","5"
"11125","441","My experience was very good regarding the value. Recommended for the price.","4"
"11126","441","The stay was excellent regarding the service. Not much to complain about. Room had a nice view.","4"
"11127","441","My experience was impressive regarding the cleanliness. Would stay again.","5"
"11128","441","這次入住很棒，關於整潔度，會再入住。","4"
"11129","441","I found the hotel very good regarding the breakfast. Would stay again. The staff were attentive.","5"
"11130","441","感覺是很棒，關於地點，會再入住。","4"
"11131","441","Overall it was impressive regarding the room. A convenient choice for travelers.","5"
"11132","441","早餐豐富且美味。","5"
"11133","441","I found the hotel fine for the location.","3"
"11134","441","感想としては素晴らしい、コスパについて。おすすめします。スタッフが親切でした。","5"
"11135","441","整體來說不錯，關於服務，會再入住。","5"
"11136","441","Amazing view from the room.","5"
"11137","441","整體來說舒適，關於地點，對旅客來說方便。房間乾淨。","5"
"11138","441","Amazing view from the room.","4"
"11139","442","Overall it was acceptable for the cleanliness. Would stay again.","3"
"11140","442","I found the hotel fantastic regarding the room. A convenient choice for travelers. Noise was minimal at night.","5"
"11141","442","Overall it was fine for the room. Noise was minimal at night.","3"
"11142","442","這次入住很棒，關於早餐，沒有太大缺點。房間乾淨。","4"
"11143","442","Amazing view from the room.","5"
"11144","442","The stay was fantastic regarding the breakfast. Friendly staff and clean rooms.","5"
"11145","442","整體來說舒適，關於房間，會再入住。","4"
"11146","442","早餐豐富且美味。","5"
"11147","442","We had a pleasant regarding the breakfast. Not much to complain about.","5"
"11148","442","The bed was very comfortable.","4"
"11149","442","The bed was very comfortable.","4"
"11150","443","Overall it was pleasant regarding the cleanliness. A convenient choice for travelers.","4"
"11151","443","個人的には普通、朝食について。おすすめします。","3"
"11152","443","Helpful front desk service during check-in.","5"
"11153","443","We had a comfortable regarding the service. Recommended for the price.","4"
"11154","443","We had a comfortable regarding the breakfast. Not much to complain about.","5"
"11155","443","整體來說很棒，關於地點，值得推薦。地點交通方便。","5"
"11156","443","Overall it was comfortable regarding the value. A convenient choice for travelers.","4"
"11157","443","I found the hotel excellent regarding the breakfast. Would stay again.","5"
"11158","443","Close to public transport and attractions.","5"
"11159","443","Overall it was okay for the room. A convenient choice for travelers. Check-in was smooth.","3"
"11160","443","My experience was excellent regarding the breakfast. A convenient choice for travelers.","4"
"11161","443","住宿體驗令人滿意，關於性價比，沒有太大缺點。","5"
"11162","443","個人的には良い、清潔さについて。おすすめします。チェックインがスムーズでした。","5"
"11163","443","感想としては快適、立地について。おすすめします。場所が便利でした。","4"
"11164","443","這次入住不錯，關於地點，值得推薦。入住手續快速。","4"
"11165","443","個人的には快適、立地について。おすすめします。","4"
"11166","443","My experience was okay for the service.","3"
"11167","443","住宿體驗舒適，關於房間，沒有太大缺點。服務人員態度很好。","5"
"11168","443","The stay was pleasant regarding the value. Friendly staff and clean rooms.","5"
"11169","443","The stay was impressive regarding the room. A convenient choice for travelers.","5"
"11170","443","My experience was impressive regarding the cleanliness. Friendly staff and clean rooms.","5"
"11171","443","整體來說令人滿意，關於房間，會再入住。","4"
"11172","443","My experience was impressive regarding the cleanliness. Friendly staff and clean rooms.","5"
"11173","443","Helpful front desk service during check-in.","3"
"11174","443","滞在は満足しました、朝食について。旅行者に便利です。","5"
"11175","443","We had a average for the location. Friendly staff and clean rooms.","3"
"11176","443","We had a excellent regarding the location. Friendly staff and clean rooms. The staff were attentive.","5"
"11177","443","住宿體驗很棒，關於員工，對旅客來說方便。","4"
"11178","443","Overall it was pleasant regarding the service. Friendly staff and clean rooms. Check-in was smooth.","5"
"11179","443","滞在は満足しました、サービスについて。また泊まりたいです。チェックインがスムーズでした。","4"
"11180","443","個人的にはまあまあ、部屋について。","3"
"11181","443","My experience was comfortable regarding the breakfast. Recommended for the price.","5"
"11182","443","感覺是還可以，關於房間。","3"
"11183","443","We had a acceptable for the value. Check-in was smooth.","3"
"11184","444","Overall it was average for the staff.","3"
"11185","444","My experience was fantastic regarding the breakfast. Recommended for the price.","4"
"11186","444","We had a acceptable for the service.","3"
"11187","444","住宿體驗令人滿意，關於整潔度，對旅客來說方便。房間乾淨。","4"
"11188","444","這次入住不錯，關於員工，沒有太大缺點。","5"
"11189","444","I found the hotel fantastic regarding the location. Friendly staff and clean rooms.","4"
"11190","444","Great breakfast selection.","4"
"11191","444","My experience was very good regarding the service. Not much to complain about.","5"
"11192","444","My experience was pleasant regarding the cleanliness. Would stay again.","5"
"11193","444","The stay was comfortable regarding the service. Friendly staff and clean rooms.","4"
"11194","444","滞在は良い、朝食について。おすすめします。","4"
"11195","444","部屋からの眺めが最高でした。","3"
"11196","444","My experience was comfortable regarding the cleanliness. Would stay again.","5"
"11197","444","We had a excellent regarding the service. Would stay again.","4"
"11198","444","The stay was pleasant regarding the cleanliness. Friendly staff and clean rooms. Bathroom was clean and well stocked.","4"
"11199","444","早餐豐富且美味。","4"
"11200","444","整體來說普通，關於地點。","3"
"11201","444","感覺是不錯，關於性價比，沒有太大缺點。地點交通方便。","4"
"11202","444","部屋からの眺めが最高でした。","4"
"11203","444","Helpful front desk service during check-in.","3"
"11204","444","Overall it was pleasant regarding the location. Not much to complain about. The staff were attentive.","5"
"11205","444","My experience was fine for the service. Location is central and practical.","3"
"11206","444","My experience was comfortable regarding the value. Recommended for the price.","4"
"11207","444","Overall it was fantastic regarding the cleanliness. Would stay again.","4"
"11208","444","My experience was average for the value. A convenient choice for travelers.","3"
"11209","444","The stay was average for the room.","3"
"11210","444","部屋からの眺めが最高でした。","4"
"11211","444","The housekeeping was quick and thorough.","4"
"11212","444","The stay was average for the staff. Friendly staff and clean rooms.","3"
"11213","444","I found the hotel comfortable regarding the room. Friendly staff and clean rooms. Noise was minimal at night.","4"
"11214","444","My experience was okay for the breakfast. Check-in was smooth.","3"
"11215","444","We had a comfortable regarding the staff. Would stay again. Bathroom was clean and well stocked.","4"
"11216","444","The housekeeping was quick and thorough.","4"
"11217","444","The stay was pleasant regarding the value. Recommended for the price. Room had a nice view.","5"
"11218","444","I found the hotel fine for the staff. Not much to complain about. Noise was minimal at night.","3"
"11219","445","住宿體驗令人滿意，關於房間，值得推薦。服務人員態度很好。","5"
"11220","445","I found the hotel excellent regarding the breakfast. Friendly staff and clean rooms.","4"
"11221","445","My experience was pleasant regarding the room. Would stay again. Noise was minimal at night.","5"
"11222","445","感覺是舒適，關於房間，對旅客來說方便。","5"
"11223","445","The bed was very comfortable.","5"
"11224","445","My experience was pleasant regarding the value. Would stay again.","5"
"11225","445","The housekeeping was quick and thorough.","5"
"11226","445","Helpful front desk service during check-in.","5"
"11227","445","We had a comfortable regarding the staff. Friendly staff and clean rooms.","5"
"11228","445","全体的に快適、清潔さについて。おすすめします。スタッフが親切でした。","5"
"11229","445","住宿體驗很棒，關於員工，沒有太大缺點。","5"
"11230","445","My experience was impressive regarding the cleanliness. Friendly staff and clean rooms.","5"
"11231","445","這次入住令人滿意，關於整潔度，會再入住。","4"
"11232","445","感想としては満足しました、コスパについて。旅行者に便利です。","5"
"11233","445","個人的には素晴らしい、朝食について。旅行者に便利です。場所が便利でした。","5"
"11234","445","I found the hotel pleasant regarding the service. Recommended for the price.","5"
"11235","445","We had a impressive regarding the breakfast. Recommended for the price.","4"
"11236","445","住宿體驗不錯，關於整潔度，沒有太大缺點。","5"
"11237","445","感想としては普通、部屋について。","3"
"11238","445","滞在は満足しました、サービスについて。旅行者に便利です。","4"
"11239","445","感覺是很棒，關於員工，值得推薦。入住手續快速。","5"
"11240","445","Great breakfast selection.","4"
"11241","445","Overall it was fantastic regarding the breakfast. Would stay again.","5"
"11242","445","My experience was impressive regarding the location. Would stay again. Room had a nice view.","4"
"11243","445","The stay was fantastic regarding the location. Would stay again.","4"
"11244","445","整體來說令人滿意，關於早餐，值得推薦。服務人員態度很好。","5"
"11245","445","My experience was pleasant regarding the cleanliness. Not much to complain about.","5"
"11246","446","住宿體驗還可以，關於員工，沒有太大缺點。","3"
"11247","446","We had a okay for the staff. A convenient choice for travelers.","3"
"11248","446","個人的には良い、立地について。また泊まりたいです。","4"
"11249","446","We had a fine for the value. Friendly staff and clean rooms.","3"
"11250","446","My experience was very good regarding the value. Recommended for the price.","4"
"11251","446","Great breakfast selection.","4"
"11252","446","感想としては満足しました、コスパについて。また泊まりたいです。スタッフが親切でした。","4"
"11253","446","The bed was very comfortable.","3"
"11254","446","The bed was very comfortable.","5"
"11255","446","早餐豐富且美味。","4"
"11256","446","We had a very good regarding the location. Recommended for the price.","4"
"11257","446","整體來說一般，關於服務，對旅客來說方便。房間乾淨。","3"
"11258","446","個人覺得不錯，關於服務，值得推薦。","5"
"11259","446","住宿體驗不錯，關於服務，值得推薦。服務人員態度很好。","4"
"11260","446","Overall it was impressive regarding the breakfast. Recommended for the price.","4"
"11261","447","這次入住舒適，關於性價比，值得推薦。","5"
"11262","447","全体的に素晴らしい、朝食について。また泊まりたいです。場所が便利でした。","5"
"11263","447","Helpful front desk service during check-in.","3"
"11264","447","The stay was impressive regarding the staff. Would stay again. Location is central and practical.","4"
"11265","447","今回の宿泊は普通、立地について。","3"
"11266","447","Overall it was fantastic regarding the service. Not much to complain about.","5"
"11267","447","今回の宿泊は素晴らしい、立地について。おすすめします。部屋は清潔でした。","4"
"11268","447","Overall it was impressive regarding the breakfast. Friendly staff and clean rooms. Check-in was smooth.","5"
"11269","447","今回の宿泊は満足しました、部屋について。旅行者に便利です。チェックインがスムーズでした。","5"
"11270","447","My experience was comfortable regarding the breakfast. Friendly staff and clean rooms.","4"
"11271","448","Close to public transport and attractions.","5"
"11272","448","The stay was comfortable regarding the service. Not much to complain about. Location is central and practical.","5"
"11273","448","全体的に良い、サービスについて。また泊まりたいです。スタッフが親切でした。","4"
"11274","448","早餐豐富且美味。","4"
"11275","448","My experience was impressive regarding the location. Recommended for the price. The staff were attentive.","5"
"11276","448","感想としては満足しました、朝食について。おすすめします。","5"
"11277","448","I found the hotel excellent regarding the cleanliness. Recommended for the price.","4"
"11278","448","We had a excellent regarding the staff. Would stay again.","5"
"11279","448","整體來說舒適，關於早餐，對旅客來說方便。","4"
"11280","448","The stay was pleasant regarding the service. Not much to complain about.","5"
"11281","448","Great breakfast selection.","5"
"11282","448","個人覺得舒適，關於員工，對旅客來說方便。服務人員態度很好。","5"
"11283","448","I found the hotel okay for the staff. Not much to complain about.","3"
"11284","448","We had a excellent regarding the room. Not much to complain about.","4"
"11285","448","這次入住很棒，關於地點，對旅客來說方便。","5"
"11286","448","I found the hotel very good regarding the value. A convenient choice for travelers. Location is central and practical.","4"
"11287","448","The stay was fantastic regarding the room. Recommended for the price.","5"
"11288","448","I found the hotel comfortable regarding the breakfast. Would stay again. Location is central and practical.","5"
"11289","448","My experience was impressive regarding the cleanliness. Would stay again. Bathroom was clean and well stocked.","5"
"11290","448","部屋からの眺めが最高でした。","4"
"11291","448","The stay was impressive regarding the room. A convenient choice for travelers. Noise was minimal at night.","5"
"11292","448","感覺是舒適，關於性價比，沒有太大缺點。服務人員態度很好。","4"
"11293","448","個人覺得不錯，關於員工，值得推薦。","5"
"11294","448","We had a fantastic regarding the service. A convenient choice for travelers.","5"
"11295","448","I found the hotel pleasant regarding the breakfast. Recommended for the price. Check-in was smooth.","5"
"11296","448","My experience was very good regarding the room. Recommended for the price.","5"
"11297","448","這次入住舒適，關於地點，沒有太大缺點。","5"
"11298","448","這次入住令人滿意，關於員工，沒有太大缺點。","5"
"11299","448","I found the hotel very good regarding the value. Not much to complain about.","4"
"11300","448","My experience was fantastic regarding the service. Would stay again.","4"
"11301","448","早餐豐富且美味。","4"
"11302","448","這次入住舒適，關於早餐，沒有太大缺點。","4"
"11303","448","今回の宿泊は良い、清潔さについて。おすすめします。","5"
"11304","448","My experience was very good regarding the room. Would stay again.","5"
"11305","448","今回の宿泊は満足しました、サービスについて。旅行者に便利です。チェックインがスムーズでした。","5"
"11306","448","My experience was very good regarding the staff. Recommended for the price. The staff were attentive.","4"
"11307","448","We had a excellent regarding the room. Would stay again.","4"
"11308","448","The stay was excellent regarding the service. Not much to complain about.","4"
"11309","449","The stay was impressive regarding the service. Would stay again.","5"
"11310","449","The stay was very good regarding the service. Not much to complain about.","4"
"11311","449","The stay was fantastic regarding the cleanliness. Recommended for the price. Room had a nice view.","4"
"11312","449","The stay was fine for the room. Would stay again. Location is central and practical.","3"
"11313","449","We had a impressive regarding the room. Would stay again. Room had a nice view.","5"
"11314","449","We had a impressive regarding the cleanliness. Friendly staff and clean rooms.","5"
"11315","449","部屋からの眺めが最高でした。","4"
"11316","449","Amazing view from the room.","5"
"11317","449","My experience was very good regarding the staff. A convenient choice for travelers.","5"
"11318","449","Close to public transport and attractions.","4"
"11319","449","My experience was pleasant regarding the cleanliness. Not much to complain about. Bathroom was clean and well stocked.","4"
"11320","449","The bed was very comfortable.","3"
"11321","449","全体的に素晴らしい、立地について。旅行者に便利です。場所が便利でした。","5"
"11322","449","My experience was comfortable regarding the staff. A convenient choice for travelers.","4"
"11323","449","Overall it was very good regarding the room. Would stay again.","4"
"11324","449","We had a fantastic regarding the staff. Recommended for the price.","5"
"11325","449","整體來說令人滿意，關於地點，會再入住。","5"
"11326","449","My experience was pleasant regarding the cleanliness. A convenient choice for travelers.","4"
"11327","449","全体的に良い、部屋について。また泊まりたいです。","5"
"11328","449","I found the hotel very good regarding the service. Recommended for the price.","5"
"11329","449","Great breakfast selection.","5"
"11330","449","個人覺得不錯，關於早餐，沒有太大缺點。地點交通方便。","5"
"11331","449","這次入住很棒，關於早餐，對旅客來說方便。地點交通方便。","5"
"11332","449","My experience was comfortable regarding the service. Friendly staff and clean rooms.","5"
"11333","449","The stay was pleasant regarding the service. Recommended for the price.","5"
"11334","449","I found the hotel fantastic regarding the room. Friendly staff and clean rooms. The staff were attentive.","4"
"11335","449","The stay was fine for the breakfast. Not much to complain about.","3"
"11336","449","I found the hotel pleasant regarding the room. Would stay again. Bathroom was clean and well stocked.","5"
"11337","449","個人覺得不錯，關於員工，會再入住。","4"
"11338","449","今回の宿泊は満足しました、コスパについて。おすすめします。","4"
"11339","449","We had a excellent regarding the breakfast. Friendly staff and clean rooms. Check-in was smooth.","5"
"11340","449","We had a pleasant regarding the location. A convenient choice for travelers. The staff were attentive.","4"
"11341","449","這次入住很棒，關於服務，沒有太大缺點。入住手續快速。","4"
"11342","449","We had a impressive regarding the breakfast. Would stay again. The staff were attentive.","4"
"11343","450","We had a average for the location. Location is central and practical.","3"
"11344","450","Overall it was acceptable for the value. Friendly staff and clean rooms. Check-in was smooth.","3"
"11345","450","We had a okay for the room. Friendly staff and clean rooms.","3"
"11346","450","The stay was excellent regarding the value. Would stay again.","4"
"11347","450","Amazing view from the room.","3"
"11348","450","I found the hotel excellent regarding the service. Recommended for the price. Bathroom was clean and well stocked.","4"
"11349","450","Overall it was fine for the staff.","3"
"11350","450","My experience was fine for the breakfast. Would stay again.","3"
"11351","450","The stay was okay for the breakfast. Would stay again. Bathroom was clean and well stocked.","3"
"11352","450","住宿體驗不錯，關於早餐，值得推薦。","4"
"11353","450","Overall it was okay for the location. Friendly staff and clean rooms. Room had a nice view.","3"
"11354","450","Overall it was acceptable for the location. Friendly staff and clean rooms.","3"
"11355","450","Overall it was fine for the staff. A convenient choice for travelers.","3"
"11356","450","Overall it was impressive regarding the cleanliness. Friendly staff and clean rooms. The staff were attentive.","4"
"11357","450","Overall it was pleasant regarding the cleanliness. Not much to complain about.","4"
"11358","450","全体的に満足しました、清潔さについて。また泊まりたいです。","4"
"11359","451","感覺是令人滿意，關於地點，沒有太大缺點。","5"
"11360","451","住宿體驗令人滿意，關於性價比，會再入住。服務人員態度很好。","5"
"11361","451","My experience was pleasant regarding the service. Recommended for the price.","4"
"11362","451","全体的に満足しました、清潔さについて。また泊まりたいです。スタッフが親切でした。","5"
"11363","451","The stay was impressive regarding the staff. Friendly staff and clean rooms.","5"
"11364","451","這次入住還可以，關於員工，會再入住。","3"
"11365","451","感想としては良い、コスパについて。また泊まりたいです。","5"
"11366","451","We had a fantastic regarding the room. A convenient choice for travelers.","4"
"11367","451","My experience was pleasant regarding the staff. Friendly staff and clean rooms.","4"
"11368","451","The stay was very good regarding the service. Recommended for the price. Room had a nice view.","4"
"11369","451","We had a excellent regarding the location. Friendly staff and clean rooms. Room had a nice view.","5"
"11370","451","Helpful front desk service during check-in.","4"
"11371","451","滞在は良い、清潔さについて。おすすめします。場所が便利でした。","4"
