"Review_ID","Restaurant_ID","Review_Text","Review_Rating"
"16076","536","份量適中，口味還算不錯。","4"
"16077","536","天婦羅炸得很酥脆，不會太油膩。","2"
"16078","536","不會再來第二次。","3"
"16079","536","Great value for money and generous portions.","4"
"16080","536","Disappointed with the quality for the price.","3"
"16081","537","不會再來第二次。","3"
"16082","537","Perfect spot for a special occasion.","4"
"16083","537","拉麵湯頭濃郁，麵條彈牙。","2"
"16084","537","服務態度需要加強，等待時間太長。","3"
"16085","537","季節限定菜單很有特色。","2"
"16086","537","Amazing food and great atmosphere! Highly recommended.","5"
"16087","537","不會再來第二次。","3"
"16088","537","氣氛很棒，適合朋友聚餐或慶祝。","4"
"16089","537","Disappointed with the quality for the price.","3"
"16090","537","不會再來第二次。","3"
"16091","537","Disappointed with the quality for the price.","3"
"16092","537","Would not recommend, poor experience overall.","3"
"16093","537","份量適中，口味還算不錯。","4"
"16094","537","CP值不高，料理品質不如預期。","3"
"16095","537","The sushi was incredibly fresh!","2"
"16096","537","Best ramen I've had in Kyoto.","2"
"16097","537","Great value for money and generous portions.","4"
"16098","537","Expected better based on the reviews.","3"
"16099","537","The chef's special was outstanding!","4"
"16100","537","Best ramen I've had in Kyoto.","2"
"16101","537","Disappointed with the quality for the price.","3"
"16102","537","The food was okay, nothing special but decent.","4"
"16103","537","Expected better based on the reviews.","3"
"16104","537","服務人員很親切，料理口味道地。","4"
"16105","537","價格偏貴但份量太少。","3"
"16106","537","服務人員很親切，料理口味道地。","4"
"16107","537","價格偏貴但份量太少。","3"
"16108","537","不會再來第二次。","3"
"16109","537","Great value for money and generous portions.","4"
"16110","537","The food was okay, nothing special but decent.","4"
"16111","538","Loved the traditional Japanese ambiance.","5"
"16112","538","Authentic kaiseki experience.","2"
"16113","538","可以嘗試看看，但不會特別推薦。","4"
"16114","538","The sushi was incredibly fresh!","2"
"16115","538","Great sake selection.","2"
"16116","538","服務人員很親切，料理口味道地。","4"
"16117","538","環境舒適，料理精緻，值得再訪。","4"
"16118","538","Overpriced and underwhelming.","3"
"16119","538","服務人員很親切，料理口味道地。","4"
"16120","538","The staff was very friendly and the food was delicious.","4"
"16121","538","Great value for money and generous portions.","4"
"16122","538","超棒的用餐體驗！食物很美味，服務態度也很好。","5"
"16123","538","服務人員很親切，料理口味道地。","4"
"16124","538","Expected better based on the reviews.","3"
"16125","538","Great sake selection.","2"
"16126","538","服務態度需要加強，等待時間太長。","3"
"16127","538","普通的餐廳，價格還算合理。","4"
"16128","538","Great sake selection.","2"
"16129","538","Authentic kaiseki experience.","2"
"16130","538","The wagyu beef melted in my mouth.","2"
"16131","538","Food quality exceeded expectations. Will definitely return!","4"
"16132","538","CP值不高，料理品質不如預期。","3"
"16133","538","Loved the traditional Japanese ambiance.","4"
"16134","538","服務態度需要加強，等待時間太長。","3"
"16135","538","食物水準中等，服務還可以。","4"
"16136","538","Expected better based on the reviews.","3"
"16137","538","不會再來第二次。","3"
"16138","538","價格偏貴但份量太少。","3"
"16139","538","Loved the traditional Japanese ambiance.","4"
"16140","538","氣氛很棒，適合朋友聚餐或慶祝。","4"
"16141","539","CP值不高，料理品質不如預期。","3"
"16142","539","份量適中，口味還算不錯。","4"
"16143","539","Service needs improvement, food was cold.","3"
"16144","539","Expected better based on the reviews.","3"
"16145","539","Expected better based on the reviews.","3"
"16146","539","Service was a bit slow but food was good.","5"
"16147","539","服務態度需要加強，等待時間太長。","3"
"16148","539","環境吵雜，用餐體驗不佳。","3"
"16149","539","The matcha dessert was divine.","2"
"16150","539","The sushi was incredibly fresh!","2"
"16151","539","Expected better based on the reviews.","3"
"16152","539","Would not recommend, poor experience overall.","3"
"16153","539","The staff was very friendly and the food was delicious.","4"
"16154","539","份量適中，口味還算不錯。","4"
"16155","539","服務態度需要加強，等待時間太長。","3"
"16156","539","Perfect spot for a special occasion.","4"
"16157","539","The food was okay, nothing special but decent.","5"
"16158","539","服務態度需要加強，等待時間太長。","3"
"16159","539","價格偏貴但份量太少。","3"
"16160","539","Food quality exceeded expectations. Will definitely return!","4"
"16161","539","CP值不高，料理品質不如預期。","3"
"16162","539","Not bad, but there are better options nearby.","4"
"16163","539","環境不錯但料理表現普通。","4"
"16164","539","Service needs improvement, food was cold.","3"
"16165","539","服務態度需要加強，等待時間太長。","3"
"16166","539","價格偏貴但份量太少。","3"
"16167","539","氣氛很棒，適合朋友聚餐或慶祝。","4"
"16168","539","價格偏貴但份量太少。","3"
"16169","539","Decent place, reasonably priced.","4"
"16170","539","CP值不高，料理品質不如預期。","3"
"16171","540","環境吵雜，用餐體驗不佳。","3"
"16172","540","Expected better based on the reviews.","3"
"16173","540","天婦羅炸得很酥脆，不會太油膩。","2"
"16174","540","Loved the traditional Japanese ambiance.","4"
"16175","540","份量適中，口味還算不錯。","4"
"16176","540","Not bad, but there are better options nearby.","4"
"16177","540","Service needs improvement, food was cold.","3"
"16178","540","Loved the seasonal menu items.","2"
"16179","540","環境吵雜，用餐體驗不佳。","3"
"16180","540","CP值不高，料理品質不如預期。","3"
"16181","540","份量適中，口味還算不錯。","4"
"16182","540","The chef's special was outstanding!","5"
"16183","540","環境吵雜，用餐體驗不佳。","3"
"16184","540","Food quality exceeded expectations. Will definitely return!","4"
"16185","540","Not bad, but there are better options nearby.","4"
"16186","540","份量適中，口味還算不錯。","4"
"16187","540","Average experience, might try again.","4"
"16188","540","環境吵雜，用餐體驗不佳。","3"
"16189","540","Loved the traditional Japanese ambiance.","4"
"16190","540","季節限定菜單很有特色。","2"
"16191","540","Disappointed with the quality for the price.","3"
"16192","540","Service needs improvement, food was cold.","3"
"16193","540","Decent place, reasonably priced.","4"
"16194","540","價格偏貴但份量太少。","3"
"16195","540","The staff was very friendly and the food was delicious.","4"
"16196","540","食物水準中等，服務還可以。","4"
"16197","540","Amazing food and great atmosphere! Highly recommended.","4"
"16198","540","Loved the seasonal menu items.","2"
"16199","540","Disappointed with the quality for the price.","3"
"16200","540","Not bad, but there are better options nearby.","4"
"16201","541","Service was a bit slow but food was good.","5"
"16202","541","Perfect spot for a special occasion.","5"
"16203","541","Decent place, reasonably priced.","4"
"16204","541","京都必訪餐廳之一，品質很穩定。","5"
"16205","541","服務態度需要加強，等待時間太長。","3"
"16206","541","環境吵雜，用餐體驗不佳。","3"
"16207","541","超棒的用餐體驗！食物很美味，服務態度也很好。","5"
"16208","541","食物水準中等，服務還可以。","4"
"16209","541","服務人員很親切，料理口味道地。","4"
"16210","541","Average experience, might try again.","5"
"16211","541","One of the best dining experiences in Kyoto!","5"
"16212","541","環境吵雜，用餐體驗不佳。","3"
"16213","541","份量適中，口味還算不錯。","5"
"16214","541","Would not recommend, poor experience overall.","3"
"16215","541","氣氛很棒，適合朋友聚餐或慶祝。","5"
"16216","541","普通的餐廳，價格還算合理。","5"
"16217","541","京都必訪餐廳之一，品質很穩定。","4"
"16218","541","氣氛很棒，適合朋友聚餐或慶祝。","4"
"16219","541","Disappointed with the quality for the price.","3"
"16220","541","Decent place, reasonably priced.","5"
"16221","541","Great value for money and generous portions.","5"
"16222","541","服務人員很親切，料理口味道地。","4"
"16223","541","Service was a bit slow but food was good.","4"
"16224","541","環境舒適，料理精緻，值得再訪。","4"
"16225","541","食物水準中等，服務還可以。","5"
"16226","541","食物水準中等，服務還可以。","5"
"16227","541","食物水準中等，服務還可以。","5"
"16228","541","Loved the traditional Japanese ambiance.","5"
"16229","541","環境舒適，料理精緻，值得再訪。","5"
"16230","541","普通的餐廳，價格還算合理。","4"
"16231","542","京都必訪餐廳之一，品質很穩定。","4"
"16232","542","Loved the traditional Japanese ambiance.","4"
"16233","542","超棒的用餐體驗！食物很美味，服務態度也很好。","4"
"16234","542","CP值不高，料理品質不如預期。","3"
"16235","542","Would not recommend, poor experience overall.","3"
"16236","542","Expected better based on the reviews.","3"
"16237","542","Disappointed with the quality for the price.","3"
"16238","542","One of the best dining experiences in Kyoto!","4"
"16239","542","Service needs improvement, food was cold.","3"
"16240","542","Overpriced and underwhelming.","3"
"16241","542","京都必訪餐廳之一，品質很穩定。","4"
"16242","542","價格偏貴但份量太少。","3"
"16243","542","Average experience, might try again.","4"
"16244","542","The staff was very friendly and the food was delicious.","4"
"16245","542","環境吵雜，用餐體驗不佳。","3"
"16246","542","The tempura was perfectly crispy.","2"
"16247","542","Overpriced and underwhelming.","3"
"16248","542","氣氛很棒，適合朋友聚餐或慶祝。","4"
"16249","542","CP值不高，料理品質不如預期。","3"
"16250","542","The sushi was incredibly fresh!","2"
"16251","542","氣氛很棒，適合朋友聚餐或慶祝。","4"
"16252","542","Food quality exceeded expectations. Will definitely return!","4"
"16253","542","The chef's special was outstanding!","4"
"16254","542","Decent place, reasonably priced.","4"
"16255","542","Loved the traditional Japanese ambiance.","5"
"16256","542","服務態度需要加強，等待時間太長。","3"
"16257","542","CP值不高，料理品質不如預期。","3"
"16258","542","份量適中，口味還算不錯。","5"
"16259","542","服務人員很親切，料理口味道地。","4"
"16260","542","環境吵雜，用餐體驗不佳。","3"
"16261","543","Excellent service and authentic Japanese cuisine.","5"
"16262","543","不會再來第二次。","3"
"16263","543","氣氛很棒，適合朋友聚餐或慶祝。","4"
"16264","543","京都必訪餐廳之一，品質很穩定。","5"
"16265","543","CP值不高，料理品質不如預期。","3"
"16266","543","清酒種類豐富，店員會幫忙推薦。","2"
"16267","543","Disappointed with the quality for the price.","3"
"16268","543","Beautiful presentation and wonderful flavors.","4"
"16269","543","Decent place, reasonably priced.","4"
"16270","543","Decent place, reasonably priced.","4"
"16271","543","CP值不高，料理品質不如預期。","3"
"16272","543","環境不錯但料理表現普通。","5"
"16273","543","環境吵雜，用餐體驗不佳。","3"
"16274","543","Not bad, but there are better options nearby.","4"
"16275","543","Food quality exceeded expectations. Will definitely return!","4"
"16276","543","Expected better based on the reviews.","3"
"16277","543","環境不錯但料理表現普通。","4"
"16278","543","環境舒適，料理精緻，值得再訪。","5"
"16279","543","不會再來第二次。","3"
"16280","543","The staff was very friendly and the food was delicious.","4"
"16281","543","CP值不高，料理品質不如預期。","3"
"16282","543","Service needs improvement, food was cold.","3"
"16283","543","Overpriced and underwhelming.","3"
"16284","543","CP值不高，料理品質不如預期。","3"
"16285","543","Disappointed with the quality for the price.","3"
"16286","543","Not bad, but there are better options nearby.","4"
"16287","543","Loved the traditional Japanese ambiance.","4"
"16288","543","服務人員很親切，料理口味道地。","4"
"16289","543","不會再來第二次。","3"
"16290","543","服務態度需要加強，等待時間太長。","3"
"16291","544","Excellent service and authentic Japanese cuisine.","4"
"16292","544","The sushi was incredibly fresh!","2"
"16293","544","The staff was very friendly and the food was delicious.","4"
"16294","544","Overpriced and underwhelming.","3"
"16295","544","Average experience, might try again.","5"
"16296","544","服務人員很親切，料理口味道地。","4"
"16297","544","Would not recommend, poor experience overall.","3"
"16298","544","環境吵雜，用餐體驗不佳。","3"
"16299","544","Expected better based on the reviews.","3"
"16300","544","服務人員很親切，料理口味道地。","4"
"16301","544","The wagyu beef melted in my mouth.","2"
"16302","544","Would not recommend, poor experience overall.","3"
"16303","544","不會再來第二次。","3"
"16304","544","京都必訪餐廳之一，品質很穩定。","4"
"16305","544","Perfect spot for a special occasion.","5"
"16306","544","The wagyu beef melted in my mouth.","2"
"16307","544","Disappointed with the quality for the price.","3"
"16308","544","Service was a bit slow but food was good.","4"
"16309","544","價格偏貴但份量太少。","3"
"16310","544","Expected better based on the reviews.","3"
"16311","544","Amazing food and great atmosphere! Highly recommended.","4"
"16312","544","Authentic kaiseki experience.","2"
"16313","544","Disappointed with the quality for the price.","3"
"16314","544","Great value for money and generous portions.","4"
"16315","544","Beautiful presentation and wonderful flavors.","4"
"16316","544","Not bad, but there are better options nearby.","5"
"16317","544","Food quality exceeded expectations. Will definitely return!","4"
"16318","544","不會再來第二次。","3"
"16319","544","Excellent service and authentic Japanese cuisine.","4"
"16320","544","價格偏貴但份量太少。","3"
"16321","545","食物水準中等，服務還可以。","4"
"16322","545","Great value for money and generous portions.","4"
"16323","545","服務態度需要加強，等待時間太長。","3"
"16324","545","The staff was very friendly and the food was delicious.","5"
"16325","545","Expected better based on the reviews.","3"
"16326","545","不會再來第二次。","3"
"16327","545","氣氛很棒，適合朋友聚餐或慶祝。","4"
"16328","545","季節限定菜單很有特色。","2"
"16329","545","京都必訪餐廳之一，品質很穩定。","4"
"16330","545","Would not recommend, poor experience overall.","3"
"16331","545","Average experience, might try again.","4"
"16332","545","京都必訪餐廳之一，品質很穩定。","4"
"16333","545","Overpriced and underwhelming.","3"
"16334","545","環境不錯但料理表現普通。","4"
"16335","545","環境吵雜，用餐體驗不佳。","3"
"16336","545","Perfect spot for a special occasion.","4"
"16337","545","食物水準中等，服務還可以。","5"
"16338","545","Expected better based on the reviews.","3"
"16339","545","Best ramen I've had in Kyoto.","2"
"16340","545","Overpriced and underwhelming.","3"
"16341","545","Overpriced and underwhelming.","3"
"16342","545","Service was a bit slow but food was good.","5"
"16343","545","超棒的用餐體驗！食物很美味，服務態度也很好。","4"
"16344","545","Service was a bit slow but food was good.","4"
"16345","545","Amazing food and great atmosphere! Highly recommended.","4"
"16346","545","環境吵雜，用餐體驗不佳。","3"
"16347","545","One of the best dining experiences in Kyoto!","5"
"16348","545","價格偏貴但份量太少。","3"
"16349","545","CP值不高，料理品質不如預期。","3"
"16350","545","The staff was very friendly and the food was delicious.","4"
"16351","546","價格偏貴但份量太少。","3"
"16352","546","Service was a bit slow but food was good.","5"
"16353","546","Food quality exceeded expectations. Will definitely return!","5"
"16354","546","Service was a bit slow but food was good.","5"
"16355","546","環境不錯但料理表現普通。","4"
"16356","546","服務人員很親切，料理口味道地。","4"
"16357","546","One of the best dining experiences in Kyoto!","5"
"16358","546","可以嘗試看看，但不會特別推薦。","5"
"16359","546","Not bad, but there are better options nearby.","5"
"16360","546","Average experience, might try again.","4"
"16361","546","Expected better based on the reviews.","3"
"16362","546","環境吵雜，用餐體驗不佳。","3"
"16363","546","The food was okay, nothing special but decent.","5"
"16364","546","Excellent service and authentic Japanese cuisine.","4"
"16365","546","Great value for money and generous portions.","4"
"16366","546","Service was a bit slow but food was good.","5"
"16367","546","可以嘗試看看，但不會特別推薦。","4"
"16368","546","The chef's special was outstanding!","4"
"16369","546","The staff was very friendly and the food was delicious.","5"
"16370","546","The staff was very friendly and the food was delicious.","4"
"16371","546","服務人員很親切，料理口味道地。","5"
"16372","546","Average experience, might try again.","5"
"16373","546","服務人員很親切，料理口味道地。","5"
"16374","546","The staff was very friendly and the food was delicious.","4"
"16375","546","CP值不高，料理品質不如預期。","3"
"16376","546","環境不錯但料理表現普通。","5"
"16377","546","Amazing food and great atmosphere! Highly recommended.","5"
"16378","546","京都必訪餐廳之一，品質很穩定。","4"
"16379","546","Excellent service and authentic Japanese cuisine.","5"
"16380","546","The staff was very friendly and the food was delicious.","5"
"16381","547","Service needs improvement, food was cold.","3"
"16382","547","CP值不高，料理品質不如預期。","3"
"16383","547","Would not recommend, poor experience overall.","3"
"16384","547","The matcha dessert was divine.","2"
"16385","547","Food quality exceeded expectations. Will definitely return!","4"
"16386","547","Service needs improvement, food was cold.","3"
"16387","547","The staff was very friendly and the food was delicious.","4"
"16388","547","Service needs improvement, food was cold.","3"
"16389","547","不會再來第二次。","3"
"16390","547","價格偏貴但份量太少。","3"
"16391","547","The food was okay, nothing special but decent.","4"
"16392","547","The staff was very friendly and the food was delicious.","5"
"16393","547","Amazing food and great atmosphere! Highly recommended.","4"
"16394","547","Not bad, but there are better options nearby.","5"
"16395","547","可以嘗試看看，但不會特別推薦。","4"
"16396","547","Amazing food and great atmosphere! Highly recommended.","4"
"16397","547","Great sake selection.","2"
"16398","547","Amazing food and great atmosphere! Highly recommended.","4"
"16399","547","可以嘗試看看，但不會特別推薦。","4"
"16400","547","環境吵雜，用餐體驗不佳。","3"
"16401","547","不會再來第二次。","3"
"16402","547","Overpriced and underwhelming.","3"
"16403","547","Average experience, might try again.","4"
"16404","547","One of the best dining experiences in Kyoto!","5"
"16405","547","價格偏貴但份量太少。","3"
"16406","547","環境吵雜，用餐體驗不佳。","3"
"16407","547","Disappointed with the quality for the price.","3"
"16408","547","環境舒適，料理精緻，值得再訪。","5"
"16409","547","Disappointed with the quality for the price.","3"
"16410","547","食物水準中等，服務還可以。","5"
"16411","548","不會再來第二次。","3"
"16412","548","環境吵雜，用餐體驗不佳。","3"
"16413","548","Overpriced and underwhelming.","3"
"16414","548","京都必訪餐廳之一，品質很穩定。","5"
"16415","548","Great sake selection.","2"
"16416","548","Average experience, might try again.","4"
"16417","548","Beautiful presentation and wonderful flavors.","4"
"16418","548","The staff was very friendly and the food was delicious.","4"
"16419","548","超棒的用餐體驗！食物很美味，服務態度也很好。","4"
"16420","548","Excellent service and authentic Japanese cuisine.","4"
"16421","548","Amazing food and great atmosphere! Highly recommended.","4"
"16422","548","服務態度需要加強，等待時間太長。","3"
"16423","548","服務人員很親切，料理口味道地。","5"
"16424","548","The matcha dessert was divine.","2"
"16425","548","CP值不高，料理品質不如預期。","3"
"16426","548","Authentic kaiseki experience.","2"
"16427","548","不會再來第二次。","3"
"16428","548","Disappointed with the quality for the price.","3"
"16429","548","環境吵雜，用餐體驗不佳。","3"
"16430","548","The food was okay, nothing special but decent.","5"
"16431","548","服務態度需要加強，等待時間太長。","3"
"16432","548","Would not recommend, poor experience overall.","3"
"16433","548","The food was okay, nothing special but decent.","4"
"16434","548","季節限定菜單很有特色。","2"
"16435","548","Great value for money and generous portions.","4"
"16436","548","The matcha dessert was divine.","2"
"16437","548","Loved the seasonal menu items.","2"
"16438","548","Disappointed with the quality for the price.","3"
"16439","548","服務態度需要加強，等待時間太長。","3"
"16440","548","服務態度需要加強，等待時間太長。","3"
"16441","549","京都必訪餐廳之一，品質很穩定。","5"
"16442","549","Best ramen I've had in Kyoto.","2"
"16443","549","可以嘗試看看，但不會特別推薦。","4"
"16444","549","價格偏貴但份量太少。","3"
"16445","549","Service needs improvement, food was cold.","3"
"16446","549","不會再來第二次。","3"
"16447","549","Service was a bit slow but food was good.","4"
"16448","549","Hidden gem, glad we found this place!","2"
"16449","549","Would not recommend, poor experience overall.","3"
"16450","549","CP值不高，料理品質不如預期。","3"
"16451","549","環境吵雜，用餐體驗不佳。","3"
"16452","549","Expected better based on the reviews.","3"
"16453","549","Great value for money and generous portions.","4"
"16454","549","普通的餐廳，價格還算合理。","5"
"16455","549","服務態度需要加強，等待時間太長。","3"
"16456","549","可以嘗試看看，但不會特別推薦。","5"
"16457","549","Perfect spot for a special occasion.","4"
"16458","549","Authentic kaiseki experience.","2"
"16459","549","Would not recommend, poor experience overall.","3"
"16460","549","Authentic kaiseki experience.","2"
"16461","549","服務人員很親切，料理口味道地。","4"
"16462","549","不會再來第二次。","3"
"16463","549","普通的餐廳，價格還算合理。","4"
"16464","549","The staff was very friendly and the food was delicious.","4"
"16465","549","CP值不高，料理品質不如預期。","3"
"16466","549","不會再來第二次。","3"
"16467","549","壽司超級新鮮，推薦給喜歡生魚片的朋友。","2"
"16468","549","環境不錯但料理表現普通。","4"
"16469","549","Loved the traditional Japanese ambiance.","4"
"16470","549","Would not recommend, poor experience overall.","3"
"16471","550","Service needs improvement, food was cold.","3"
"16472","550","服務人員很親切，料理口味道地。","4"
"16473","550","超棒的用餐體驗！食物很美味，服務態度也很好。","4"
"16474","550","Perfect spot for a special occasion.","4"
"16475","550","Would not recommend, poor experience overall.","3"
"16476","550","Beautiful presentation and wonderful flavors.","4"
"16477","550","環境舒適，料理精緻，值得再訪。","4"
"16478","550","Not bad, but there are better options nearby.","5"
"16479","550","價格偏貴但份量太少。","3"
"16480","550","Beautiful presentation and wonderful flavors.","4"
"16481","550","Would not recommend, poor experience overall.","3"
"16482","550","Amazing food and great atmosphere! Highly recommended.","4"
"16483","550","Service was a bit slow but food was good.","4"
"16484","550","不會再來第二次。","3"
"16485","550","拉麵湯頭濃郁，麵條彈牙。","2"
"16486","550","Expected better based on the reviews.","3"
"16487","550","氣氛很棒，適合朋友聚餐或慶祝。","4"
"16488","550","服務人員很親切，料理口味道地。","4"
"16489","550","可以嘗試看看，但不會特別推薦。","4"
"16490","550","環境舒適，料理精緻，值得再訪。","5"
"16491","550","Great value for money and generous portions.","5"
"16492","550","環境吵雜，用餐體驗不佳。","3"
"16493","550","可以嘗試看看，但不會特別推薦。","5"
"16494","550","Disappointed with the quality for the price.","3"
"16495","550","清酒種類豐富，店員會幫忙推薦。","2"
"16496","550","Loved the seasonal menu items.","2"
"16497","550","氣氛很棒，適合朋友聚餐或慶祝。","4"
"16498","550","氣氛很棒，適合朋友聚餐或慶祝。","5"
"16499","550","The food was okay, nothing special but decent.","4"
"16500","550","Amazing food and great atmosphere! Highly recommended.","4"
"16501","551","氣氛很棒，適合朋友聚餐或慶祝。","4"
"16502","551","Overpriced and underwhelming.","3"
"16503","551","The food was okay, nothing special but decent.","5"
"16504","551","環境舒適，料理精緻，值得再訪。","4"
"16505","551","Loved the traditional Japanese ambiance.","5"
"16506","551","Decent place, reasonably priced.","5"
"16507","551","CP值不高，料理品質不如預期。","3"
"16508","551","Would not recommend, poor experience overall.","3"
"16509","551","The staff was very friendly and the food was delicious.","4"
"16510","551","Would not recommend, poor experience overall.","3"
"16511","551","環境吵雜，用餐體驗不佳。","3"
"16512","551","Service was a bit slow but food was good.","4"
"16513","551","The sushi was incredibly fresh!","2"
"16514","551","Cozy izakaya with great small plates.","2"
"16515","551","服務態度需要加強，等待時間太長。","3"
"16516","551","服務人員很親切，料理口味道地。","4"
"16517","551","價格偏貴但份量太少。","3"
"16518","551","The staff was very friendly and the food was delicious.","5"
"16519","551","Would not recommend, poor experience overall.","3"
"16520","551","Disappointed with the quality for the price.","3"
"16521","551","Would not recommend, poor experience overall.","3"
"16522","551","Service needs improvement, food was cold.","3"
"16523","551","環境吵雜，用餐體驗不佳。","3"
"16524","551","京都必訪餐廳之一，品質很穩定。","4"
"16525","551","普通的餐廳，價格還算合理。","4"
"16526","551","Average experience, might try again.","4"
"16527","551","The tempura was perfectly crispy.","2"
"16528","551","CP值不高，料理品質不如預期。","3"
"16529","551","Not bad, but there are better options nearby.","5"
"16530","551","Great value for money and generous portions.","5"
"16531","552","Expected better based on the reviews.","3"
"16532","552","環境舒適，料理精緻，值得再訪。","5"
"16533","552","環境舒適，料理精緻，值得再訪。","4"
"16534","552","Amazing food and great atmosphere! Highly recommended.","4"
"16535","552","Service was a bit slow but food was good.","4"
"16536","552","環境舒適，料理精緻，值得再訪。","4"
"16537","552","京都必訪餐廳之一，品質很穩定。","4"
"16538","552","服務人員很親切，料理口味道地。","5"
"16539","552","份量適中，口味還算不錯。","5"
"16540","552","Great value for money and generous portions.","4"
"16541","552","The staff was very friendly and the food was delicious.","5"
"16542","552","Perfect spot for a special occasion.","5"
"16543","552","The staff was very friendly and the food was delicious.","5"
"16544","552","CP值不高，料理品質不如預期。","3"
"16545","552","Decent place, reasonably priced.","5"
"16546","552","氣氛很棒，適合朋友聚餐或慶祝。","4"
"16547","552","CP值不高，料理品質不如預期。","3"
"16548","552","可以嘗試看看，但不會特別推薦。","4"
"16549","552","The chef's special was outstanding!","5"
"16550","552","普通的餐廳，價格還算合理。","4"
"16551","552","食物水準中等，服務還可以。","4"
"16552","552","One of the best dining experiences in Kyoto!","4"
"16553","552","Loved the traditional Japanese ambiance.","4"
"16554","552","服務人員很親切，料理口味道地。","4"
"16555","552","氣氛很棒，適合朋友聚餐或慶祝。","5"
"16556","552","Amazing food and great atmosphere! Highly recommended.","4"
"16557","552","One of the best dining experiences in Kyoto!","5"
"16558","552","Great value for money and generous portions.","5"
"16559","552","超棒的用餐體驗！食物很美味，服務態度也很好。","5"
"16560","552","Beautiful presentation and wonderful flavors.","4"
"16561","553","The wagyu beef melted in my mouth.","2"
"16562","553","服務態度需要加強，等待時間太長。","3"
"16563","553","One of the best dining experiences in Kyoto!","4"
"16564","553","Overpriced and underwhelming.","3"
"16565","553","環境不錯但料理表現普通。","4"
"16566","553","食物水準中等，服務還可以。","4"
"16567","553","不會再來第二次。","3"
"16568","553","Overpriced and underwhelming.","3"
"16569","553","Perfect spot for a special occasion.","4"
"16570","553","Overpriced and underwhelming.","3"
"16571","553","不會再來第二次。","3"
"16572","553","Great value for money and generous portions.","5"
"16573","553","可以嘗試看看，但不會特別推薦。","4"
"16574","553","服務態度需要加強，等待時間太長。","3"
"16575","553","服務態度需要加強，等待時間太長。","3"
"16576","553","CP值不高，料理品質不如預期。","3"
"16577","553","One of the best dining experiences in Kyoto!","4"
"16578","553","環境不錯但料理表現普通。","4"
"16579","553","The matcha dessert was divine.","2"
"16580","553","Overpriced and underwhelming.","3"
"16581","553","食物水準中等，服務還可以。","4"
"16582","553","服務人員很親切，料理口味道地。","4"
"16583","553","The chef's special was outstanding!","4"
"16584","553","Food quality exceeded expectations. Will definitely return!","4"
"16585","553","Perfect spot for a special occasion.","4"
"16586","553","Food quality exceeded expectations. Will definitely return!","5"
"16587","553","Disappointed with the quality for the price.","3"
"16588","553","The staff was very friendly and the food was delicious.","5"
"16589","553","服務人員很親切，料理口味道地。","4"
"16590","553","Would not recommend, poor experience overall.","3"
"16591","554","Would not recommend, poor experience overall.","3"
"16592","554","服務人員很親切，料理口味道地。","5"
"16593","554","The staff was very friendly and the food was delicious.","5"
"16594","554","Disappointed with the quality for the price.","3"
"16595","554","The food was okay, nothing special but decent.","4"
"16596","554","The staff was very friendly and the food was delicious.","5"
"16597","554","天婦羅炸得很酥脆，不會太油膩。","2"
"16598","554","服務人員很親切，料理口味道地。","4"
"16599","554","Expected better based on the reviews.","3"
"16600","554","環境吵雜，用餐體驗不佳。","3"
"16601","554","天婦羅炸得很酥脆，不會太油膩。","2"
"16602","554","Expected better based on the reviews.","3"
"16603","554","環境吵雜，用餐體驗不佳。","3"
"16604","554","食物水準中等，服務還可以。","4"
"16605","554","The tempura was perfectly crispy.","2"
"16606","554","環境舒適，料理精緻，值得再訪。","5"
"16607","554","可以嘗試看看，但不會特別推薦。","5"
"16608","554","Food quality exceeded expectations. Will definitely return!","4"
"16609","554","Overpriced and underwhelming.","3"
"16610","554","Food quality exceeded expectations. Will definitely return!","4"
"16611","554","Service needs improvement, food was cold.","3"
"16612","554","Service needs improvement, food was cold.","3"
"16613","554","超棒的用餐體驗！食物很美味，服務態度也很好。","5"
"16614","554","Average experience, might try again.","4"
"16615","554","Expected better based on the reviews.","3"
"16616","554","The sushi was incredibly fresh!","2"
"16617","554","Loved the traditional Japanese ambiance.","4"
"16618","554","京都必訪餐廳之一，品質很穩定。","4"
"16619","554","食物水準中等，服務還可以。","4"
"16620","554","CP值不高，料理品質不如預期。","3"
"16621","555","普通的餐廳，價格還算合理。","4"
"16622","555","Disappointed with the quality for the price.","3"
"16623","555","Cozy izakaya with great small plates.","2"
"16624","555","Service was a bit slow but food was good.","5"
"16625","555","可以嘗試看看，但不會特別推薦。","4"
"16626","555","不會再來第二次。","3"
"16627","555","氣氛很棒，適合朋友聚餐或慶祝。","5"
"16628","555","價格偏貴但份量太少。","3"
"16629","555","服務態度需要加強，等待時間太長。","3"
"16630","555","Great value for money and generous portions.","4"
"16631","555","Service was a bit slow but food was good.","4"
"16632","555","The chef's special was outstanding!","4"
"16633","555","Service was a bit slow but food was good.","5"
"16634","555","Would not recommend, poor experience overall.","3"
"16635","555","環境舒適，料理精緻，值得再訪。","5"
"16636","555","The chef's special was outstanding!","4"
"16637","555","拉麵湯頭濃郁，麵條彈牙。","2"
"16638","555","Great value for money and generous portions.","4"
"16639","555","季節限定菜單很有特色。","2"
"16640","555","Service was a bit slow but food was good.","4"
"16641","555","普通的餐廳，價格還算合理。","4"
"16642","555","京都必訪餐廳之一，品質很穩定。","4"
"16643","555","Would not recommend, poor experience overall.","3"
