"Review_ID","Restaurant_ID","Review_Text","Review_Rating"
"15312","511","Really enjoyed our meal here. Solid choice!","4"
"15313","511","Service was a bit slow, but food was acceptable.","3"
"15314","511","普通の居酒屋。次はないかも。","3"
"15315","511","Very good! Just a few minor details could be improved.","4"
"15316","511","お好み焼きが本格的で、具材もたっぷり。","4"
"15317","511","沒有太大驚喜，也沒什麼缺點。","3"
"15318","511","Excellent food and friendly staff. Highly recommend!","4"
"15319","511","天ぷらがサクサクで、油っぽくない。","3"
"15320","511","可以試試看，但不會特別推薦。","3"
"15321","511","料理精緻好吃，服務態度親切，值得推薦。","4"
"15322","511","豬排外酥內嫩，醬汁也很搭。","3"
"15323","511","Impressive quality and presentation.","4"
"15324","511","Not bad, but there are better options in the area.","3"
"15325","511","清酒種類豐富，侍酒師推薦得很專業。","4"
"15326","511","新鮮な食材を使った本格的な味。","4"
"15327","511","壽司超級新鮮，入口即化！","2"
"15328","511","普通的餐廳，沒有特別驚艷。","3"
"15329","511","很棒的餐廳！食物美味，環境舒適。","4"
"15330","511","Fair quality, might come back if in the area.","3"
"15331","512","普通の居酒屋。次はないかも。","3"
"15332","512","完全超出預期，CP值爆表！","5"
"15333","512","服務人員很專業，料理水準穩定。","4"
"15334","512","環境優雅，適合朋友聚餐或約會。","4"
"15335","512","Impressive quality and presentation.","4"
"15336","512","The food was fantastic, service was prompt.","4"
"15337","512","Fair quality, might come back if in the area.","3"
"15338","512","普通の居酒屋。次はないかも。","3"
"15339","512","Great dining experience, will definitely return.","4"
"15340","512","料理精緻好吃，服務態度親切，值得推薦。","4"
"15341","512","The tempura was crispy and not oily at all.","5"
"15342","512","味は悪くないけど、特別おすすめするほどでもない。","3"
"15343","512","天ぷらがサクサクで、油っぽくない。","4"
"15344","512","服務人員很專業，料理水準穩定。","4"
"15345","512","很棒的餐廳！食物美味，環境舒適。","4"
"15346","512","味は悪くないけど、特別おすすめするほどでもない。","3"
"15347","512","串燒烤得恰到好處，調味完美。","5"
"15348","512","料理精緻好吃，服務態度親切，值得推薦。","4"
"15349","512","Lovely place with a cozy ambiance.","4"
"15350","512","Five stars aren't enough for this place!","5"
"15351","512","普通でした。特に印象に残るものはありませんでした。","3"
"15352","512","超越期待！這是我在京都吃過最好的餐廳。","5"
"15353","512","Five stars aren't enough for this place!","5"
"15354","512","料理精緻美味，服務貼心周到，值得五顆星！","5"
"15355","512","最高の体験でした！また絶対に来ます。","5"
"15356","512","Absolutely phenomenal! One of the best meals I've ever had.","5"
"15357","512","The tempura was crispy and not oily at all.","4"
"15358","512","Amazing wagyu beef, cooked to perfection.","4"
"15359","512","份量適中，口味中規中矩。","3"
"15360","512","Best restaurant in Kyoto, hands down!","5"
"15361","513","大阪燒很道地，料很多很實在。","5"
"15362","513","料理精緻好吃，服務態度親切，值得推薦。","4"
"15363","513","The sushi was incredibly fresh and melted in my mouth!","5"
"15364","513","Excellent food and friendly staff. Highly recommend!","4"
"15365","513","料理精緻好吃，服務態度親切，值得推薦。","4"
"15366","513","料理精緻美味，服務貼心周到，值得五顆星！","5"
"15367","513","お寿司が新鮮で、口の中でとろけました！","5"
"15368","513","Great value for money, portions were generous.","4"
"15369","513","食材新鮮，口味道地，很滿意。","4"
"15370","513","雰囲気が良くて、料理も美味しい。おすすめです。","4"
"15371","513","普通的餐廳，沒有特別驚艷。","3"
"15372","513","懐石料理の一品一品が芸術品のよう。","5"
"15373","513","Excellent food and friendly staff. Highly recommend!","4"
"15374","513","値段に見合った素晴らしい料理でした。","4"
"15375","513","份量適中，口味中規中矩。","3"
"15376","513","抹茶デザートが絶品！甘さ控えめで完璧。","4"
"15377","513","料理精緻好吃，服務態度親切，值得推薦。","4"
"15378","513","料理のクオリティが高く、満足しました。","4"
"15379","513","雰囲気が良くて、料理も美味しい。おすすめです。","4"
"15380","513","Beyond expectations! Worth every penny.","5"
"15381","513","ラーメンのスープが絶品。今まで食べた中で一番美味しい。","4"
"15382","513","很棒的餐廳！食物美味，環境舒適。","4"
"15383","513","沒有太大驚喜，也沒什麼缺點。","3"
"15384","513","太棒了！強烈推薦給所有來京都的朋友。","5"
"15385","513","普通的餐廳，沒有特別驚艷。","3"
"15386","513","Yakitori was grilled perfectly with great seasoning.","5"
"15387","513","とても美味しかったです。また来たいと思います。","4"
"15388","513","Beyond expectations! Worth every penny.","5"
"15389","513","Yakitori was grilled perfectly with great seasoning.","4"
"15390","513","Lovely place with a cozy ambiance.","4"
"15391","514","天ぷらがサクサクで、油っぽくない。","4"
"15392","514","食材新鮮，口味道地，很滿意。","4"
"15393","514","The food was alright, reasonably priced.","3"
"15394","514","Perfection! From the food to the service, everything was flawless.","5"
"15395","514","Very good! Just a few minor details could be improved.","4"
"15396","514","Lovely place with a cozy ambiance.","4"
"15397","514","超越期待！這是我在京都吃過最好的餐廳。","5"
"15398","514","Five stars aren't enough for this place!","5"
"15399","514","很棒的餐廳！食物美味，環境舒適。","4"
"15400","514","京都に来たら必ず訪れるべきお店。強くおすすめします！","5"
"15401","514","Impressive quality and presentation.","4"
"15402","514","The food was fantastic, service was prompt.","4"
"15403","514","Lovely place with a cozy ambiance.","4"
"15404","514","懐石料理の一品一品が芸術品のよう。","4"
"15405","514","服務人員很專業，料理水準穩定。","4"
"15406","514","The tempura was crispy and not oily at all.","4"
"15407","514","抹茶甜點超級好吃，不會太甜。","5"
"15408","514","Really enjoyed our meal here. Solid choice!","4"
"15409","514","サービスも丁寧で、居心地が良かったです。","4"
"15410","514","Best ramen I've had in Japan. The broth was perfect.","3"
"15411","514","懷石料理每一道都很精緻，視覺與味覺的雙重享受。","4"
"15412","514","雰囲気が良くて、料理も美味しい。おすすめです。","4"
"15413","514","Very good! Just a few minor details could be improved.","4"
"15414","514","環境還不錯，但料理表現普通。","3"
"15415","514","無可挑剔！服務、環境、食物都是一流水準。","5"
"15416","514","串燒烤得恰到好處，調味完美。","4"
"15417","514","太棒了！強烈推薦給所有來京都的朋友。","5"
"15418","514","料理精緻美味，服務貼心周到，值得五顆星！","5"
"15419","514","拉麵湯頭濃郁，是我喝過最好喝的。","4"
"15420","514","Really enjoyed our meal here. Solid choice!","4"
"15421","515","豬排外酥內嫩，醬汁也很搭。","4"
"15422","515","太棒了！強烈推薦給所有來京都的朋友。","5"
"15423","515","値段に見合った素晴らしい料理でした。","4"
"15424","515","食材新鮮，口味道地，很滿意。","4"
"15425","515","大阪燒很道地，料很多很實在。","4"
"15426","515","Disappointing. Expected much better.","2"
"15427","515","食物水準中等，價格還算可以。","3"
"15428","515","品質很好，價格合理，CP值高。","4"
"15429","515","整體表現優秀，會想再來光顧。","4"
"15430","515","普通的餐廳，沒有特別驚艷。","3"
"15431","515","服務態度需要改進，等待時間太長。","2"
"15432","515","食物水準中等，價格還算可以。","3"
"15433","515","懷石料理每一道都很精緻，視覺與味覺的雙重享受。","3"
"15434","515","食材新鮮，口味道地，很滿意。","4"
"15435","515","可以試試看，但不會特別推薦。","3"
"15436","515","環境還不錯，但料理表現普通。","3"
"15437","515","服務還可以，食物表現平平。","3"
"15438","515","氣氛很棒，料理也很有特色。","4"
"15439","515","Not bad, but there are better options in the area.","3"
"15440","515","値段に見合った素晴らしい料理でした。","4"
"15441","515","普通の居酒屋。次はないかも。","3"
"15442","515","氣氛很棒，料理也很有特色。","4"
"15443","515","Average experience, food was decent but not exceptional.","3"
"15444","515","料理のクオリティが高く、満足しました。","4"
"15445","515","品質很好，價格合理，CP值高。","4"
"15446","515","サービスも丁寧で、居心地が良かったです。","4"
"15447","515","沒有太大驚喜，也沒什麼缺點。","3"
"15448","515","Great dining experience, will definitely return.","4"
"15449","515","期待外れでした。値段が高すぎる。","2"
"15450","515","とても美味しかったです。また来たいと思います。","4"
"15451","516","食物水準中等，價格還算可以。","3"
"15452","516","普通の居酒屋。次はないかも。","3"
"15453","516","服務人員很專業，料理水準穩定。","4"
"15454","516","It was okay. Nothing particularly memorable.","3"
"15455","516","整體表現優秀，會想再來光顧。","4"
"15456","516","Service was a bit slow, but food was acceptable.","3"
"15457","516","超越期待！這是我在京都吃過最好的餐廳。","5"
"15458","516","とても美味しかったです。また来たいと思います。","4"
"15459","516","雰囲気が良くて、料理も美味しい。おすすめです。","4"
"15460","516","The food was fantastic, service was prompt.","4"
"15461","516","雰囲気が良くて、料理も美味しい。おすすめです。","4"
"15462","516","Decent place for a quick meal.","3"
"15463","516","料理精緻美味，服務貼心周到，值得五顆星！","5"
"15464","516","Wonderful atmosphere and delicious dishes.","4"
"15465","516","The okonomiyaki was authentic and delicious.","4"
"15466","516","料理のクオリティが高く、満足しました。","4"
"15467","516","Beyond expectations! Worth every penny.","5"
"15468","516","Tonkatsu was crispy outside, juicy inside.","3"
"15469","516","可もなく不可もなく。値段相応かな。","3"
"15470","516","Wonderful atmosphere and delicious dishes.","4"
"15471","516","The chef is a true artist. Every dish was a masterpiece.","5"
"15472","516","食材新鮮，口味道地，很滿意。","4"
"15473","516","料理精緻好吃，服務態度親切，值得推薦。","4"
"15474","516","Wonderful atmosphere and delicious dishes.","4"
"15475","516","とても美味しかったです。また来たいと思います。","4"
"15476","516","Wonderful atmosphere and delicious dishes.","4"
"15477","516","It was okay. Nothing particularly memorable.","3"
"15478","516","ラーメンのスープが絶品。今まで食べた中で一番美味しい。","3"
"15479","516","完美的用餐體驗！每一道菜都令人驚艷。","5"
"15480","516","和牛品質極佳，口感軟嫩多汁。","3"
"15481","517","和牛のクオリティが素晴らしい。柔らかくてジューシー。","5"
"15482","517","懷石料理每一道都很精緻，視覺與味覺的雙重享受。","4"
"15483","517","言葉にできないほど美味しかった！感動しました。","5"
"15484","517","完璧な料理と素晴らしいサービス。京都で一番好きなお店です。","5"
"15485","517","新鮮な食材を使った本格的な味。","4"
"15486","517","雰囲気が良くて、料理も美味しい。おすすめです。","4"
"15487","517","雰囲気が良くて、料理も美味しい。おすすめです。","4"
"15488","517","言葉にできないほど美味しかった！感動しました。","5"
"15489","517","串燒烤得恰到好處，調味完美。","4"
"15490","517","Incredible atmosphere and world-class cuisine.","5"
"15491","517","清酒種類豐富，侍酒師推薦得很專業。","5"
"15492","517","The chef is a true artist. Every dish was a masterpiece.","5"
"15493","517","環境優雅，適合朋友聚餐或約會。","4"
"15494","517","普通でした。特に印象に残るものはありませんでした。","3"
"15495","517","素晴らしい！職人の技術が光る一品一品。","5"
"15496","517","期待以上でした。全ての料理が絶品です。","5"
"15497","517","Perfection! From the food to the service, everything was flawless.","5"
"15498","517","Excellent food and friendly staff. Highly recommend!","4"
"15499","517","份量適中，口味中規中矩。","3"
"15500","517","可もなく不可もなく。値段相応かな。","3"
"15501","517","品質很好，價格合理，CP值高。","4"
"15502","517","The chef is a true artist. Every dish was a masterpiece.","5"
"15503","517","The sushi was incredibly fresh and melted in my mouth!","4"
"15504","517","Best restaurant in Kyoto, hands down!","5"
"15505","517","言葉にできないほど美味しかった！感動しました。","5"
"15506","517","無可挑剔！服務、環境、食物都是一流水準。","5"
"15507","517","味は悪くないけど、特別おすすめするほどでもない。","3"
"15508","517","清酒種類豐富，侍酒師推薦得很專業。","4"
"15509","517","Very good! Just a few minor details could be improved.","4"
"15510","517","Absolutely phenomenal! One of the best meals I've ever had.","5"
"15511","518","食物水準中等，價格還算可以。","3"
"15512","518","抹茶甜點超級好吃，不會太甜。","5"
"15513","518","期待落空，可能不會再來了。","2"
"15514","518","普通的餐廳，沒有特別驚艷。","3"
"15515","518","Impressive quality and presentation.","4"
"15516","518","可以試試看，但不會特別推薦。","3"
"15517","518","Not bad, but there are better options in the area.","3"
"15518","518","Middle of the road. Nothing to complain about.","3"
"15519","518","食材新鮮，口味道地，很滿意。","4"
"15520","518","很棒的餐廳！食物美味，環境舒適。","4"
"15521","518","Yakitori was grilled perfectly with great seasoning.","4"
"15522","518","氣氛很棒，料理也很有特色。","4"
"15523","518","雰囲気も味も最高！特別な日にぴったりです。","5"
"15524","518","天ぷらがサクサクで、油っぽくない。","3"
"15525","518","Fair quality, might come back if in the area.","3"
"15526","518","大阪燒很道地，料很多很實在。","3"
"15527","518","抹茶デザートが絶品！甘さ控えめで完璧。","3"
"15528","518","環境吵雜，用餐體驗不太好。","2"
"15529","518","拉麵湯頭濃郁，是我喝過最好喝的。","4"
"15530","518","とても美味しかったです。また来たいと思います。","4"
"15531","518","服務人員很專業，料理水準穩定。","4"
"15532","518","Not bad, but there are better options in the area.","3"
"15533","518","Not bad, but there are better options in the area.","3"
"15534","518","抹茶甜點超級好吃，不會太甜。","5"
"15535","518","最高の体験でした！また絶対に来ます。","5"
"15536","518","味は悪くないけど、特別おすすめするほどでもない。","3"
"15537","518","The food was alright, reasonably priced.","3"
"15538","518","Beautiful presentation and authentic flavors.","4"
"15539","518","The food was alright, reasonably priced.","3"
"15540","518","可以試試看，但不會特別推薦。","3"
"15541","519","份量適中，口味中規中矩。","3"
"15542","519","Great dining experience, will definitely return.","4"
"15543","519","品質很好，價格合理，CP值高。","4"
"15544","519","とんかつが外はサクサク、中はジューシー。","4"
"15545","519","Impressive quality and presentation.","4"
"15546","519","完璧な料理と素晴らしいサービス。京都で一番好きなお店です。","5"
"15547","519","Really enjoyed our meal here. Solid choice!","4"
"15548","519","Fair quality, might come back if in the area.","3"
"15549","519","ラーメンのスープが絶品。今まで食べた中で一番美味しい。","4"
"15550","519","焼き鳥が絶妙な焼き加減。味付けも最高。","3"
"15551","519","Average experience, food was decent but not exceptional.","3"
"15552","519","很棒的餐廳！食物美味，環境舒適。","4"
"15553","519","ラーメンのスープが絶品。今まで食べた中で一番美味しい。","3"
"15554","519","和牛のクオリティが素晴らしい。柔らかくてジューシー。","3"
"15555","519","Decent place for a quick meal.","3"
"15556","519","値段に見合った素晴らしい料理でした。","4"
"15557","519","天婦羅炸得剛剛好，完全不油膩。","3"
"15558","519","豬排外酥內嫩，醬汁也很搭。","4"
"15559","519","とても美味しかったです。また来たいと思います。","4"
"15560","519","食材新鮮，口味道地，很滿意。","4"
"15561","519","串燒烤得恰到好處，調味完美。","3"
"15562","519","日本酒の種類が豊富で、ソムリエの説明も丁寧。","5"
"15563","519","Great value for money, portions were generous.","4"
"15564","519","京都に来たら必ず訪れるべきお店。強くおすすめします！","5"
"15565","519","壽司超級新鮮，入口即化！","3"
"15566","519","普通の居酒屋。次はないかも。","3"
"15567","519","份量適中，口味中規中矩。","3"
"15568","519","Best ramen I've had in Japan. The broth was perfect.","3"
"15569","519","超越期待！這是我在京都吃過最好的餐廳。","5"
"15570","519","とても美味しかったです。また来たいと思います。","4"
"15571","520","Great dining experience, will definitely return.","4"
"15572","520","整體表現優秀，會想再來光顧。","4"
"15573","520","Mind-blowing experience! Will definitely come back.","5"
"15574","520","沒有太大驚喜，也沒什麼缺點。","3"
"15575","520","太棒了！強烈推薦給所有來京都的朋友。","5"
"15576","520","新鮮な食材を使った本格的な味。","4"
"15577","520","サービスも丁寧で、居心地が良かったです。","4"
"15578","520","Lovely place with a cozy ambiance.","4"
"15579","520","The okonomiyaki was authentic and delicious.","4"
"15580","520","サービスも丁寧で、居心地が良かったです。","4"
"15581","520","壽司超級新鮮，入口即化！","4"
"15582","520","The sushi was incredibly fresh and melted in my mouth!","5"
"15583","520","新鮮な食材を使った本格的な味。","4"
"15584","520","品質很好，價格合理，CP值高。","4"
"15585","520","環境還不錯，但料理表現普通。","3"
"15586","520","Very good! Just a few minor details could be improved.","4"
"15587","520","品質很好，價格合理，CP值高。","4"
"15588","520","素晴らしい！職人の技術が光る一品一品。","5"
"15589","520","普通でした。特に印象に残るものはありませんでした。","3"
"15590","520","Absolutely phenomenal! One of the best meals I've ever had.","5"
"15591","520","Lovely place with a cozy ambiance.","4"
"15592","520","Great value for money, portions were generous.","4"
"15593","520","The food was fantastic, service was prompt.","4"
"15594","520","Great dining experience, will definitely return.","4"
"15595","520","拉麵湯頭濃郁，是我喝過最好喝的。","4"
"15596","520","The food was fantastic, service was prompt.","4"
"15597","520","値段に見合った素晴らしい料理でした。","4"
"15598","520","天婦羅炸得剛剛好，完全不油膩。","5"
"15599","520","抹茶甜點超級好吃，不會太甜。","5"
"15600","520","雰囲気が良くて、料理も美味しい。おすすめです。","4"
"15601","521","環境優雅，適合朋友聚餐或約會。","4"
"15602","521","服務人員很專業，料理水準穩定。","4"
"15603","521","天婦羅炸得剛剛好，完全不油膩。","3"
"15604","521","氣氛很棒，料理也很有特色。","4"
"15605","521","料理のクオリティが高く、満足しました。","4"
"15606","521","Service was a bit slow, but food was acceptable.","3"
"15607","521","The kaiseki course was a work of art.","5"
"15608","521","整體表現優秀，會想再來光顧。","4"
"15609","521","Not bad, but there are better options in the area.","3"
"15610","521","Tonkatsu was crispy outside, juicy inside.","3"
"15611","521","料理のクオリティが高く、満足しました。","4"
"15612","521","氣氛很棒，料理也很有特色。","4"
"15613","521","Service was a bit slow, but food was acceptable.","3"
"15614","521","The tempura was crispy and not oily at all.","3"
"15615","521","雰囲気が良くて、料理も美味しい。おすすめです。","4"
"15616","521","普通でした。特に印象に残るものはありませんでした。","3"
"15617","521","Beautiful presentation and authentic flavors.","4"
"15618","521","Really enjoyed our meal here. Solid choice!","4"
"15619","521","Impressive quality and presentation.","4"
"15620","521","可以試試看，但不會特別推薦。","3"
"15621","521","普通的餐廳，沒有特別驚艷。","3"
"15622","521","It was okay. Nothing particularly memorable.","3"
"15623","521","普通的餐廳，沒有特別驚艷。","3"
"15624","521","The food was alright, reasonably priced.","3"
"15625","521","服務人員很專業，料理水準穩定。","4"
"15626","521","Very good! Just a few minor details could be improved.","4"
"15627","521","可もなく不可もなく。値段相応かな。","3"
"15628","521","焼き鳥が絶妙な焼き加減。味付けも最高。","4"
"15629","521","懐石料理の一品一品が芸術品のよう。","3"
"15630","521","很棒的餐廳！食物美味，環境舒適。","4"
"15631","522","食物水準中等，價格還算可以。","3"
"15632","522","普通でした。特に印象に残るものはありませんでした。","3"
"15633","522","雰囲気が良くて、料理も美味しい。おすすめです。","4"
"15634","522","Very good! Just a few minor details could be improved.","4"
"15635","522","Great sake selection, staff helped us choose perfectly.","3"
"15636","522","完全超出預期，CP值爆表！","5"
"15637","522","The tempura was crispy and not oily at all.","3"
"15638","522","Service was a bit slow, but food was acceptable.","3"
"15639","522","服務還可以，食物表現平平。","3"
"15640","522","完全超出預期，CP值爆表！","5"
"15641","522","Service was a bit slow, but food was acceptable.","3"
"15642","522","Great sake selection, staff helped us choose perfectly.","4"
"15643","522","Decent place for a quick meal.","3"
"15644","522","とんかつが外はサクサク、中はジューシー。","3"
"15645","522","Service was a bit slow, but food was acceptable.","3"
"15646","522","Really enjoyed our meal here. Solid choice!","4"
"15647","522","Average experience, food was decent but not exceptional.","3"
"15648","522","Amazing wagyu beef, cooked to perfection.","3"
"15649","522","拉麵湯頭濃郁，是我喝過最好喝的。","3"
"15650","522","Really enjoyed our meal here. Solid choice!","4"
"15651","522","普通的餐廳，沒有特別驚艷。","3"
"15652","522","可もなく不可もなく。値段相応かな。","3"
"15653","522","可以試試看，但不會特別推薦。","3"
"15654","522","Not bad, but there are better options in the area.","3"
"15655","522","Decent place for a quick meal.","3"
"15656","522","超越期待！這是我在京都吃過最好的餐廳。","5"
"15657","522","可もなく不可もなく。値段相応かな。","3"
"15658","522","まあまあですね。期待していたほどではなかった。","3"
"15659","522","Overpriced for what you get.","2"
"15660","522","The kaiseki course was a work of art.","5"
"15661","523","The matcha dessert was heavenly!","4"
"15662","523","新鮮な食材を使った本格的な味。","4"
"15663","523","もう二度と来ないと思います。","2"
"15664","523","可もなく不可もなく。値段相応かな。","3"
"15665","523","串燒烤得恰到好處，調味完美。","3"
"15666","523","沒有太大驚喜，也沒什麼缺點。","3"
"15667","523","The matcha dessert was heavenly!","4"
"15668","523","ラーメンのスープが絶品。今まで食べた中で一番美味しい。","3"
"15669","523","普通の居酒屋。次はないかも。","3"
"15670","523","Yakitori was grilled perfectly with great seasoning.","4"
"15671","523","Decent place for a quick meal.","3"
"15672","523","Not bad, but there are better options in the area.","3"
"15673","523","The matcha dessert was heavenly!","3"
"15674","523","The kaiseki course was a work of art.","3"
"15675","523","很棒的餐廳！食物美味，環境舒適。","4"
"15676","523","整體表現優秀，會想再來光顧。","4"
"15677","523","Excellent food and friendly staff. Highly recommend!","4"
"15678","523","食物水準中等，價格還算可以。","3"
"15679","523","値段に見合った素晴らしい料理でした。","4"
"15680","523","The food was fantastic, service was prompt.","4"
"15681","523","Best ramen I've had in Japan. The broth was perfect.","4"
"15682","523","Not bad, but there are better options in the area.","3"
"15683","523","焼き鳥が絶妙な焼き加減。味付けも最高。","4"
"15684","523","味は悪くないけど、特別おすすめするほどでもない。","3"
"15685","523","普通的餐廳，沒有特別驚艷。","3"
"15686","523","料理精緻好吃，服務態度親切，值得推薦。","4"
"15687","523","可以試試看，但不會特別推薦。","3"
"15688","523","Excellent food and friendly staff. Highly recommend!","4"
"15689","523","まあまあですね。期待していたほどではなかった。","3"
"15690","523","雰囲気が良くて、料理も美味しい。おすすめです。","4"
"15691","524","値段に見合った素晴らしい料理でした。","4"
"15692","524","品質很好，價格合理，CP值高。","4"
"15693","524","Beyond expectations! Worth every penny.","5"
"15694","524","Average experience, food was decent but not exceptional.","3"
"15695","524","Average experience, food was decent but not exceptional.","3"
"15696","524","Disappointing. Expected much better.","2"
"15697","524","可以試試看，但不會特別推薦。","3"
"15698","524","環境還不錯，但料理表現普通。","3"
"15699","524","Excellent food and friendly staff. Highly recommend!","4"
"15700","524","The food was fantastic, service was prompt.","4"
"15701","524","普通の居酒屋。次はないかも。","3"
"15702","524","Beautiful presentation and authentic flavors.","4"
"15703","524","Great value for money, portions were generous.","4"
"15704","524","Not bad, but there are better options in the area.","3"
"15705","524","Very good! Just a few minor details could be improved.","4"
"15706","524","整體表現優秀，會想再來光顧。","4"
"15707","524","份量適中，口味中規中矩。","3"
"15708","524","Beautiful presentation and authentic flavors.","4"
"15709","524","Decent place for a quick meal.","3"
"15710","524","Decent place for a quick meal.","3"
"15711","524","The food was alright, reasonably priced.","3"
"15712","524","期待以上でした。全ての料理が絶品です。","5"
"15713","524","Incredible atmosphere and world-class cuisine.","5"
"15714","524","まあまあですね。期待していたほどではなかった。","3"
"15715","524","服務人員很專業，料理水準穩定。","4"
"15716","524","環境還不錯，但料理表現普通。","3"
"15717","524","Great dining experience, will definitely return.","4"
"15718","524","環境還不錯，但料理表現普通。","3"
"15719","524","Service was a bit slow, but food was acceptable.","3"
"15720","524","壽司超級新鮮，入口即化！","5"
"15721","525","清酒種類豐富，侍酒師推薦得很專業。","3"
"15722","525","素晴らしい！職人の技術が光る一品一品。","5"
"15723","525","食物水準中等，價格還算可以。","3"
"15724","525","Perfection! From the food to the service, everything was flawless.","5"
"15725","525","サービスも丁寧で、居心地が良かったです。","4"
"15726","525","Service was a bit slow, but food was acceptable.","3"
"15727","525","Excellent food and friendly staff. Highly recommend!","4"
"15728","525","値段に見合った素晴らしい料理でした。","4"
"15729","525","和牛のクオリティが素晴らしい。柔らかくてジューシー。","3"
"15730","525","Absolutely phenomenal! One of the best meals I've ever had.","5"
"15731","525","可以試試看，但不會特別推薦。","3"
"15732","525","服務還可以，食物表現平平。","3"
"15733","525","Wonderful atmosphere and delicious dishes.","4"
"15734","525","The food was fantastic, service was prompt.","4"
"15735","525","整體表現優秀，會想再來光顧。","4"
"15736","525","Incredible atmosphere and world-class cuisine.","5"
"15737","525","新鮮な食材を使った本格的な味。","4"
"15738","525","最高の体験でした！また絶対に来ます。","5"
"15739","525","とても美味しかったです。また来たいと思います。","4"
"15740","525","完全超出預期，CP值爆表！","5"
"15741","525","It was okay. Nothing particularly memorable.","3"
"15742","525","京都第一名餐廳！必須二訪三訪。","5"
"15743","525","整體表現優秀，會想再來光顧。","4"
"15744","525","Beautiful presentation and authentic flavors.","4"
"15745","525","Very good! Just a few minor details could be improved.","4"
"15746","525","無可挑剔！服務、環境、食物都是一流水準。","5"
"15747","525","很棒的餐廳！食物美味，環境舒適。","4"
"15748","525","Very good! Just a few minor details could be improved.","4"
"15749","525","品質很好，價格合理，CP值高。","4"
"15750","525","Best ramen I've had in Japan. The broth was perfect.","4"
"15751","526","Average experience, food was decent but not exceptional.","3"
"15752","526","とても美味しかったです。また来たいと思います。","4"
"15753","526","Great value for money, portions were generous.","4"
"15754","526","お好み焼きが本格的で、具材もたっぷり。","4"
"15755","526","The sushi was incredibly fresh and melted in my mouth!","3"
"15756","526","The food was fantastic, service was prompt.","4"
"15757","526","Wonderful atmosphere and delicious dishes.","4"
"15758","526","普通の居酒屋。次はないかも。","3"
"15759","526","Very good! Just a few minor details could be improved.","4"
"15760","526","It was okay. Nothing particularly memorable.","3"
"15761","526","雰囲気も味も最高！特別な日にぴったりです。","5"
"15762","526","Fair quality, might come back if in the area.","3"
"15763","526","天ぷらがサクサクで、油っぽくない。","3"
"15764","526","味は悪くないけど、特別おすすめするほどでもない。","3"
"15765","526","まあまあですね。期待していたほどではなかった。","3"
"15766","526","ラーメンのスープが絶品。今まで食べた中で一番美味しい。","3"
"15767","526","可以試試看，但不會特別推薦。","3"
"15768","526","The food was alright, reasonably priced.","3"
"15769","526","味は悪くないけど、特別おすすめするほどでもない。","3"
"15770","526","Lovely place with a cozy ambiance.","4"
"15771","526","普通的餐廳，沒有特別驚艷。","3"
"15772","526","The food was alright, reasonably priced.","3"
"15773","526","食物水準中等，價格還算可以。","3"
"15774","526","Decent place for a quick meal.","3"
"15775","526","It was okay. Nothing particularly memorable.","3"
"15776","526","雰囲気が良くて、料理も美味しい。おすすめです。","4"
"15777","526","壽司超級新鮮，入口即化！","3"
"15778","526","服務還可以，食物表現平平。","3"
"15779","526","Service was a bit slow, but food was acceptable.","3"
"15780","526","抹茶デザートが絶品！甘さ控えめで完璧。","3"
"15781","527","Amazing wagyu beef, cooked to perfection.","3"
"15782","527","The food was alright, reasonably priced.","3"
"15783","527","サービスも丁寧で、居心地が良かったです。","4"
"15784","527","雰囲気が良くて、料理も美味しい。おすすめです。","4"
"15785","527","環境還不錯，但料理表現普通。","3"
"15786","527","Incredible atmosphere and world-class cuisine.","5"
"15787","527","The kaiseki course was a work of art.","3"
"15788","527","Great dining experience, will definitely return.","4"
"15789","527","焼き鳥が絶妙な焼き加減。味付けも最高。","3"
"15790","527","Lovely place with a cozy ambiance.","4"
"15791","527","Amazing wagyu beef, cooked to perfection.","4"
"15792","527","Really enjoyed our meal here. Solid choice!","4"
"15793","527","Outstanding in every way. The attention to detail is remarkable.","5"
"15794","527","串燒烤得恰到好處，調味完美。","5"
"15795","527","お寿司が新鮮で、口の中でとろけました！","5"
"15796","527","完美的用餐體驗！每一道菜都令人驚艷。","5"
"15797","527","とても美味しかったです。また来たいと思います。","4"
"15798","527","天ぷらがサクサクで、油っぽくない。","5"
"15799","527","很棒的餐廳！食物美味，環境舒適。","4"
"15800","527","超越期待！這是我在京都吃過最好的餐廳。","5"
"15801","527","Incredible atmosphere and world-class cuisine.","5"
"15802","527","天ぷらがサクサクで、油っぽくない。","5"
"15803","527","很棒的餐廳！食物美味，環境舒適。","4"
"15804","527","完全超出預期，CP值爆表！","5"
"15805","527","料理のクオリティが高く、満足しました。","4"
"15806","527","最高の体験でした！また絶対に来ます。","5"
"15807","527","言葉にできないほど美味しかった！感動しました。","5"
"15808","527","Fair quality, might come back if in the area.","3"
"15809","527","Average experience, food was decent but not exceptional.","3"
"15810","527","Really enjoyed our meal here. Solid choice!","4"
"15811","528","Excellent food and friendly staff. Highly recommend!","4"
"15812","528","Middle of the road. Nothing to complain about.","3"
"15813","528","お寿司が新鮮で、口の中でとろけました！","5"
"15814","528","Best restaurant in Kyoto, hands down!","5"
"15815","528","The sushi was incredibly fresh and melted in my mouth!","2"
"15816","528","氣氛很棒，料理也很有特色。","4"
